model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime











              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































           weights='uniform'))],




































































































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCHFJPY', 'corrEURCHF', 'corrGBPJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-23 22:24:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,500,12,600,5,10,2016-03-23 22:23:00,10,2016-03-23 23:13:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,154.85314696,44.981833417,0.049686196602,0.0811340565437,0.0,gainAhead,28.632,-10.9488299415,48.2412501837,0.0,0.489795918367,0.5,0.413793103448,0.6,7.49059971105e-05,6.18670211204e-05,0.586896551724,17.2696600606,0.5,12,8,17,13,1.0,1.0,1.0,1.0,-0.282728368993,-0.0,1.0,1.0,1.0,-0.0,2.71727163101,20160323 23:16:28 EDT,3.4821,20160323 23:13:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































           weights='uniform'))],



































































































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCHFJPY', 'corrEURCHF', 'corrGBPJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY2', 'autoCor_Y1']",1,0,False,2016-03-23 22:26:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,500,12,600,5,10,2016-03-23 22:25:00,10,2016-03-23 23:15:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,645.705120834,67.2325736398,0.0496179401419,0.0592533537809,0.0,gainAhead,30.408,56.4016990798,302.042184692,0.0,0.549019607843,0.54,0.451612903226,0.7,5.82160543126e-05,5.92986037349e-05,0.635806451613,15.8881090048,0.46,14,6,17,13,1.0,1.0,1.0,1.0,-0.102066189073,-0.0,1.0,1.0,1.0,-0.43137254902,2.46656126191,20160323 23:18:00 EDT,3.00621666667,20160323 23:15:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































           weights='uniform'))],


































































































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCHFJPY', 'corrEURCHF', 'corrGBPJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChange', 'priceChangeY2', 'autoCor_Y1']",1,0,False,2016-03-23 22:27:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,500,12,600,5,10,2016-03-23 22:26:00,10,2016-03-23 23:16:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,142.822570499,49.223685397,0.0502641477549,0.0653501364278,0.0,gainAhead,27.864,-9.58706293206,34.6617585251,0.0,0.538461538462,0.52,0.4375,0.7,6.08620215434e-05,6.63695599485e-05,0.62875,16.5789005246,0.48,14,6,18,12,1.0,1.0,1.0,1.0,-0.231961183178,-1.0,1.0,1.0,1.0,-0.118421052632,1.64961776419,20160323 23:19:33 EDT,3.56288333333,20160323 23:16:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































           weights='uniform'))],

































































































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCHFJPY', 'corrEURCHF', 'corrGBPJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-23 19:08:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,500,12,600,5,10,2016-03-23 19:07:00,10,2016-03-23 23:18:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,52.6072201658,17.2355899791,0.0492706136841,0.0568069881431,0.0,gainAhead,30.0624,14.8513938222,31.7545482711,0.0,0.508196721311,0.52,0.508196721311,0.508196721311,9.83643475848e-05,7.2843273945e-05,0.628196721311,16.5788045729,0.48,62,60,60,68,1.0,1.0,1.0,1.0,-0.338724549395,-0.0,1.0,1.0,1.0,-0.906882591093,1.75439285951,20160323 23:24:54 EDT,6.9046,20160323 23:18:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































































           weights='uniform'))],
































































































































         voting='hard', weights=None)",DF1,None,64,"['corrEURGBP', 'corrEURCHF', 'corrGBPJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2']",1,0,False,2016-03-23 19:14:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-23 19:13:00,10,2016-03-23 23:24:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,32.5552080915,14.1523169106,0.04903033035,0.0655850922555,0.0,gainAhead,29.5776,3.7602135651,19.2023233611,0.0,0.452991452991,0.488,0.473214285714,0.434426229508,9.35633724144e-05,7.41451917512e-05,0.591820257611,17.6840422192,0.512,53,69,59,69,0.230671214616,0.6,0.550236660929,0.125,-0.0,-1.0,1.0,1.0,1.0,-0.0486486486486,1.95135135135,20160323 23:30:00 EDT,6.01243333333,20160323 23:24:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































           weights='uniform'))],































































































































         voting='hard', weights=None)",DF1,None,64,"['corrEURGBP', 'ROC_NZDJPY', 'corrEURCHF', 'corrGBPJPY', 'Pri_RSI_Y2', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2']",1,0,False,2016-03-23 19:19:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-23 19:18:00,10,2016-03-23 23:29:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,25.1738647437,15.5955626401,0.0494895501432,0.073656525788,0.0,gainAhead,29.5776,1.13008431513,13.7930312985,0.0,0.460251046025,0.484,0.486725663717,0.436507936508,9.27142472152e-05,7.54235571262e-05,0.603616800112,17.8221941264,0.516,55,71,58,66,0.290863013233,0.444444444444,0.435949800143,0.166666666667,-0.0,-0.625768527584,0.833422865178,0.800248523972,1.0,-0.0,2.00790286157,20160323 23:33:51 EDT,4.8519,20160323 23:29:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































































           weights='uniform'))],






























































































































         voting='hard', weights=None)",DF1,None,64,"['corrEURGBP', 'corrEURCHF', 'corrGBPJPY', 'Pri_rStochGBPJPY', 'Pri_RSI_Y2', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2']",1,0,False,2016-03-23 19:23:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-23 19:22:00,10,2016-03-23 23:33:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,30.5456306629,15.48337699,0.050320961887,0.06215338556,0.0,gainAhead,29.712,1.88685934113,13.0566363777,0.0,0.470588235294,0.496,0.495575221239,0.448,0.000100459903213,7.61870066905e-05,0.609787610619,17.4077256112,0.504,56,69,57,68,0.318414322251,1.0,1.0,0.166666666667,-0.0481463906104,-0.957773120529,1.0,1.0,1.0,-0.185185185185,1.80889530368,20160323 23:39:01 EDT,6.01755,20160323 23:33:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































           weights='uniform'))],





























































































































         voting='hard', weights=None)",DF1,None,64,"['corrEURGBP', 'corrEURCHF', 'corrGBPJPY', 'Pri_rStochGBPJPY', 'Pri_RSI_Y2', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2']",1,0,False,2016-03-23 19:28:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-23 19:27:00,10,2016-03-23 23:38:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,52.2630704547,17.9782822263,0.0501233514619,0.0675050372425,0.0,gainAhead,29.5488,12.9404581144,31.4605586826,0.0,0.495867768595,0.512,0.508474576271,0.483870967742,0.000100124608013,7.22738237745e-05,0.624172772007,16.8551083873,0.488,60,64,58,68,0.620714532902,0.8,0.831549719442,0.555555555556,-0.0,-0.0,0.852872354277,0.891923424199,1.0,-0.0,2.74479577848,20160323 23:43:35 EDT,5.58703333333,20160323 23:38:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































           weights='uniform'))],




























































































































         voting='hard', weights=None)",DF1,None,64,"['Pri_rStochCADJPY', 'corrCHFJPY', 'Pri_rStochNZDJPY', 'corrEURCHF', 'Pri_rStochGBPJPY', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR', 'priceChangeY2']",1,0,False,2016-03-23 19:32:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,500,12,600,5,10,2016-03-23 19:31:00,10,2016-03-23 23:42:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,55.0746114187,18.6422357228,0.0501397282833,0.106889451722,0.0,gainAhead,30.3216,15.0000568674,31.8653901765,0.0,0.487804878049,0.496,0.495867768595,0.48,0.00010104786337,6.92292422052e-05,0.617933884298,17.4077384048,0.504,60,65,61,64,0.290318136944,0.875,0.851239669421,0.25,-0.273965040051,-0.196335608431,1.0,1.0,1.0,-1.0,1.52969935152,20160323 23:47:56 EDT,5.94348333333,20160323 23:42:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































           weights='uniform'))],



























































































































         voting='hard', weights=None)",DF1,None,64,"['corrEURGBP', 'corrEURCHF', 'corrGBPJPY', 'Pri_rStochGBPJPY', 'Pri_RSI_Y2', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2']",1,0,False,2016-03-23 19:36:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-23 19:35:00,10,2016-03-23 23:46:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,44.6192228717,17.0160970747,0.0497808660684,0.0616038416471,0.0,gainAhead,30.1008,12.7039746179,25.1090003704,0.0,0.489795918367,0.5,0.5,0.48,0.000101877667785,7.05732455384e-05,0.62,17.2695801008,0.5,60,65,60,65,0.818344920386,1.0,1.0,0.333333333333,-0.271202000146,-0.585356812267,1.0,1.0,1.0,-0.565517241379,1.57792394621,20160323 23:52:36 EDT,6.61533333333,20160323 23:46:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































           weights='uniform'))],


























































































































         voting='hard', weights=None)",DF1,None,64,"['corrEURGBP', 'corrEURCHF', 'corrGBPJPY', 'Pri_rStochGBPJPY', 'Pri_RSI_Y2', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2']",1,0,False,2016-03-23 19:41:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-23 19:40:00,10,2016-03-23 23:51:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,45.080745806,15.2076190781,0.0507079300617,0.0881646541154,0.0,gainAhead,30.2256,7.12915483645,20.8212967843,0.0,0.473469387755,0.484,0.483333333333,0.464,9.85397008974e-05,7.52897019331e-05,0.607666666667,17.8222069199,0.516,58,67,62,63,0.0849478390462,0.6,0.52,0.0434782608696,-0.0,-0.0173963355411,1.0,1.0,1.0,-1.0,1.98260366446,20160323 23:58:12 EDT,7.21201666667,20160323 23:51:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































           weights='uniform'))],
























































































































