model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































































































           weights='uniform'))],















































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_USDJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-22 10:12:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,AUDUSD,500,12,600,5,10,2016-03-22 10:11:00,10,2016-03-23 10:21:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,10.127726519,8.08258392686,0.0498763391348,0.059080173901,0.0,gainAhead,29.5152,-2.99952547285,0.581183558293,0.0,0.45810914681,0.496428571429,0.468553459119,0.448120300752,0.000142442917847,0.000145536651023,0.589408308507,17.392934016,0.503571428571,298,367,338,397,1.0,0.0,0.0543643301764,1.0,-0.118144114366,-0.905658807538,1.0,0.547538088957,0.154303574841,-0.0,0.678038741894,20160323 10:27:40 EDT,6.67276666667,20160323 10:21:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































































































           weights='uniform'))],














































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrGBPUSD', 'priceChangeUSDJPY', 'corrAUDJPY', 'corrNZDUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'priceChangeY2', 'mean60_ga', 'autoCor', 'autoCor_Y1']",1,0,False,2016-03-22 10:19:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-22 10:18:00,10,2016-03-23 10:28:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,12.0388881028,7.9673797117,0.0496677737244,0.071954851536,0.0,gainAhead,30.5952,-6.12996740608,-0.0921823075623,0.0,0.447924823806,0.496428571429,0.466557911909,0.430722891566,0.000148439255624,0.000140684809821,0.583640401737,17.3929277334,0.503571428571,286,378,327,409,0.835528702825,0.916666666667,0.905241319347,0.8,-0.711619356584,-0.145713857166,1.0,1.0,1.0,-1.0,1.14266678625,20160323 10:41:32 EDT,13.5489666667,20160323 10:28:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































































































































           weights='uniform'))],













































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrGBPUSD', 'ROC_GBPUSD', 'corrAUDJPY', 'ROC_AUDJPY', 'corrNZDUSD', 'Pri_RSI_Y2', 'priceChangeY2', 'mean60_ga', 'autoCor', 'autoCor_Y1']",1,0,False,2016-03-22 10:33:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-22 10:32:00,10,2016-03-23 10:42:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,19.0447844892,8.03557470944,0.0499416518718,0.0620624426284,0.0,gainAhead,29.6112,-8.10443666376,7.30826584195,0.0,0.452978056426,0.501428571429,0.470684039088,0.436555891239,0.000148014899597,0.000143506973469,0.586834250878,17.2202327092,0.498571428571,289,373,325,413,0.763321503045,1.0,1.0,0.5,-0.735339950798,-0.0,0.352190339007,1.0,1.0,-0.487179487179,1.12967090103,20160323 10:57:41 EDT,15.6863333333,20160323 10:42:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































































































           weights='uniform'))],












































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrGBPUSD', 'ROC_GBPUSD', 'corrAUDJPY', 'corrNZDUSD', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'priceChangeY3', 'mean60_ga', 'autoCor']",1,0,False,2016-03-22 10:49:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-22 10:48:00,10,2016-03-23 10:58:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,13.4596811784,7.88709022714,0.0506345934631,0.0611694134443,0.0,gainAhead,29.6784,-6.84378311168,2.10046122523,0.0,0.438291139241,0.492857142857,0.460132890365,0.418429003021,0.000150487984659,0.000139613459299,0.576780946693,17.516279364,0.507142857143,277,385,325,413,0.574828359316,0.733333333333,0.709763839798,0.513513513514,-0.855757773533,-0.0876682971757,1.0,1.0,1.0,-0.577868852459,1.47870507683,20160323 11:12:20 EDT,14.3423166667,20160323 10:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































































































































           weights='uniform'))],











































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrGBPUSD', 'corrAUDJPY', 'corrNZDUSD', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'priceChangeY3', 'mean60_ga', 'autoCor', 'autoCor_Y1']",1,0,False,2016-03-22 11:04:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-22 11:03:00,10,2016-03-23 11:13:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,20.5954016513,9.3383466864,0.0502711212532,0.0513192419839,0.0,gainAhead,29.6352,-2.83715434763,6.39164980799,0.0,0.453968253968,0.508571428571,0.479061976549,0.43137254902,0.000146692040322,0.000141150363458,0.589860119927,16.9735191675,0.491428571429,286,377,311,426,0.969989627672,1.0,1.0,0.5625,-0.514206556175,-0.15864349677,1.0,1.0,1.0,-0.337837837838,1.98931210922,20160323 11:21:33 EDT,8.56593333333,20160323 11:13:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































































































































           weights='uniform'))],










































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrGBPUSD', 'corrAUDJPY', 'corrNZDUSD', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_ATR', 'priceChangeY2', 'priceChangeY3', 'mean60_ga', 'autoCor']",1,0,False,2016-03-23 07:13:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-23 07:12:00,10,2016-03-23 11:22:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,7.90194879471,5.02488579357,0.0496452507196,0.0574055422412,0.0,gainAhead,26.8896,-13.0815977786,-2.21277857686,0.0,0.293193717277,0.46,0.33734939759,0.259259259259,0.000220261410276,0.000180847602145,0.458304328425,18.6511151647,0.54,28,80,55,87,0.0,0.0,0.0,0.0,-0.0,-0.0,0.32484976069,0.810420785746,0.889064475732,-0.0353658536585,1.98896916851,20160323 11:26:09 EDT,4.16173333333,20160323 11:22:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































































































































           weights='uniform'))],









































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrGBPUSD', 'ROC_GBPUSD', 'corrAUDJPY', 'corrNZDUSD', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'priceChangeY3', 'mean60_ga', 'autoCor']",1,0,False,2016-03-23 07:16:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-23 07:15:00,10,2016-03-23 11:25:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,10.8664323208,6.29391624725,0.0507654977,0.0534050840298,0.0,gainAhead,26.8224,-7.79180164077,2.04112380521,0.0,0.314136125654,0.476,0.357142857143,0.280373831776,0.000221791241269,0.00019043041083,0.472758344459,18.098491544,0.524,30,77,54,89,0.0,0.818181818182,0.0,0.0,-1.0,-0.0,1.0,1.0,1.0,-0.133938706016,1.86606129398,20160323 11:30:24 EDT,5.414,20160323 11:25:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































































































































           weights='uniform'))],








































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrGBPUSD', 'ROC_GBPUSD', 'corrAUDJPY', 'corrNZDUSD', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'priceChangeY3', 'mean60_ga', 'autoCor']",1,0,False,2016-03-23 07:20:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-23 07:19:00,10,2016-03-23 11:29:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,41.4986366615,8.08059202372,0.0507872498527,0.06030897145,0.0,gainAhead,26.2656,9.34590048614,23.6651056955,0.0,0.340425531915,0.504,0.390243902439,0.301886792453,0.000218348899079,0.000182330032169,0.494065347446,17.1313930114,0.496,32,74,50,94,0.0952673632452,0.666666666667,0.113723185425,0.0769230769231,-1.0,-0.0,1.0,1.0,1.0,-0.116719242902,1.8832807571,20160323 11:34:13 EDT,5.22013333333,20160323 11:29:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































