model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

         voting='hard', weights=None)",DF1,None,60,"['corrCADJPY', 'corrCHFJPY', 'ROC_GBPUSD', 'priceChangeEURGBP', 'priceChangeEURJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-23 15:08:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,500,12,600,5,10,2016-03-23 15:07:00,10,2016-03-23 15:57:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,122.531134257,32.342254651,0.0506896580958,0.0642927326836,0.0,gainAhead,29.904,-33.2708768049,29.8208073832,0.0,0.409090909091,0.48,0.409090909091,0.409090909091,8.67986701412e-05,8.34095448185e-05,0.539090909091,17.9603716207,0.52,9,13,13,15,0.342458677686,0.0,0.239669421488,0.333333333333,-0.0,-0.0,0.784421972061,0.986918222712,0.820327798255,-0.793969849246,1.79769814378,20160323 16:00:27 EDT,3.45883333333,20160323 15:57:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































           weights='uniform'))],

















































































































         voting='hard', weights=None)",DF1,None,60,"['corrCADJPY', 'corrCHFJPY', 'ROC_GBPUSD', 'priceChangeEURGBP', 'priceChangeEURJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-23 15:10:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,500,12,600,5,10,2016-03-23 15:09:00,10,2016-03-23 15:59:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,844.201382912,45.3890311166,0.0503251027899,0.0684472715518,0.0,gainAhead,30.24,134.838107253,395.144039817,0.0,0.511627906977,0.58,0.52380952381,0.5,9.08301132499e-05,7.7224418005e-05,0.621904761905,14.5064460053,0.42,11,11,10,18,0.56976744186,0.5,0.642857142857,0.5,-0.0,-0.507673088999,1.0,1.0,1.0,-0.862244897959,1.63008201304,20160323 16:02:00 EDT,3.0155,20160323 15:59:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































           weights='uniform'))],
















































































































         voting='hard', weights=None)",DF1,None,60,"['corrCADJPY', 'corrCHFJPY', 'ROC_GBPUSD', 'priceChangeEURGBP', 'priceChangeEURJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-23 15:11:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,500,12,600,5,10,2016-03-23 15:10:00,10,2016-03-23 16:00:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,587.56380275,47.6293768181,0.0496492332056,0.0822511659326,0.0,gainAhead,28.68,60.2136815351,192.601246146,0.0,0.5,0.56,0.52380952381,0.478260869565,8.69375158687e-05,7.59640792889e-05,0.621035196687,15.1972215332,0.44,11,12,10,17,0.358108108108,0.0,0.0,0.333333333333,-0.0,-0.0,1.0,1.0,1.0,-0.801801801802,2.1981981982,20160323 16:03:09 EDT,3.1599,20160323 16:00:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































           weights='uniform'))],















































































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'ROC_CHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 15:13:00,100,None,1.5,ALL,5,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 15:12:00,10,2016-03-23 16:02:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,319.552520902,35.9020764389,0.0497109493884,0.0593788828964,0.0,gainAhead,30.72,-8.87166507378,129.43014655,0.0,0.541666666667,0.56,0.481481481481,0.619047619048,0.000113851816229,7.47422655432e-05,0.630264550265,15.197285501,0.44,13,8,14,15,0.915570175439,0.5,0.740740740741,0.875,-0.081003475063,-0.692460004506,0.764759808287,1.0,1.0,-1.0,0.991296328718,20160323 16:04:27 EDT,2.4642,20160323 16:02:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































           weights='uniform'))],














































































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'ROC_CHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 15:14:00,100,None,1.5,ALL,5,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 15:13:00,10,2016-03-23 16:03:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,274.666267743,32.3133740514,0.049836583768,0.0717585049864,0.0,gainAhead,30.552,-26.1513180942,62.4273866083,0.0,0.553191489362,0.58,0.5,0.619047619048,0.000113851816229,7.83097720035e-05,0.639523809524,14.5064939812,0.42,13,8,13,16,1.0,1.0,1.0,1.0,-0.0,-0.788745248339,1.0,1.0,1.0,-1.0,1.21125475166,20160323 16:05:35 EDT,2.59191666667,20160323 16:03:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































           weights='uniform'))],













































































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'ROC_CHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 15:15:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 15:14:00,10,2016-03-23 16:04:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,303.477002754,38.1843203256,0.0507228036165,0.059539424459,0.0,gainAhead,29.952,-18.72030891,77.5777581557,0.0,0.541666666667,0.56,0.464285714286,0.65,0.000112106074829,8.13142692551e-05,0.627142857143,15.197301493,0.44,13,7,15,15,0.962914937759,0.75,0.901053864169,1.0,-0.0,-0.332807507326,1.0,1.0,0.715731237125,-0.991071428571,1.39185230123,20160323 16:06:45 EDT,2.76028333333,20160323 16:04:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































           weights='uniform'))],












































































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'ROC_CHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 15:16:00,100,None,1.5,ALL,5,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 15:15:00,10,2016-03-23 16:05:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,126.111125015,28.9065404537,0.0502668820377,0.0652503707657,0.0,gainAhead,30.456,-27.0426982703,8.89147294064,0.0,0.530612244898,0.54,0.448275862069,0.65,0.000112106074829,7.80049200241e-05,0.619137931034,15.8880930128,0.46,13,7,16,14,1.0,1.0,1.0,1.0,-0.0,-0.986664603873,1.0,1.0,1.0,-1.0,1.01333539613,20160323 16:07:52 EDT,2.87601666667,20160323 16:05:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































           weights='uniform'))],











































































































         voting='hard', weights=None)",DF1,None,60,"['corrCADJPY', 'corrCHFJPY', 'Pri_rStochCHFJPY', 'ROC_GBPUSD', 'priceChangeEURGBP', 'priceChangeEURJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-23 15:17:00,100,None,1.5,ALL,5,1,2016-03-10 03:20:00,GBPJPY,500,12,600,5,10,2016-03-23 15:16:00,10,2016-03-23 16:06:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,107.952166702,30.7204713134,0.0500748194715,0.0656372897671,0.0,gainAhead,20.304,-23.1764402956,32.3451866962,0.0,0.258064516129,0.54,0.363636363636,0.2,8.82503292186e-05,8.96086310776e-05,0.441818181818,15.8879490853,0.46,4,16,7,23,0.0,1.0,0.376623376623,0.0,-0.0,-1.0,1.0,1.0,1.0,-0.0,2.0,20160323 16:09:20 EDT,3.34258333333,20160323 16:06:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































           weights='uniform'))],










































































































         voting='hard', weights=None)",DF1,None,60,"['corrCADJPY', 'corrCHFJPY', 'ROC_GBPUSD', 'priceChangeEURGBP', 'priceChangeEURJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY2', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-23 15:19:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,500,12,600,5,10,2016-03-23 15:18:00,10,2016-03-23 16:08:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,23.9955763179,24.4322937787,0.0508828733652,0.0602698459308,0.0,gainAhead,28.992,-57.5639583481,-19.8460463399,0.0,0.341463414634,0.46,0.35,0.333333333333,9.1625089636e-05,7.29776598658e-05,0.481666666667,18.6511471486,0.54,7,14,13,16,0.548008644643,0.25,0.631176470588,0.454545454545,-0.0,-0.0,0.446852015948,0.851344563118,0.864233820855,-0.762162162162,1.40026823776,20160323 16:10:25 EDT,2.43253333333,20160323 16:08:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































           weights='uniform'))],









































































































         voting='hard', weights=None)",DF1,None,60,"['corrCADJPY', 'corrCHFJPY', 'ROC_GBPUSD', 'priceChangeEURGBP', 'priceChangeEURJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY2', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-23 15:20:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,500,12,600,5,10,2016-03-23 15:19:00,10,2016-03-23 16:09:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,55.7637104288,23.9302069471,0.0490174187183,0.0617688777211,0.0,gainAhead,30.792,-50.7321026695,-5.04624494618,0.0,0.333333333333,0.44,0.318181818182,0.35,9.38230272102e-05,6.68190482576e-05,0.464090909091,19.3419546604,0.56,7,13,15,15,0.508547008547,0.25,0.552785923754,0.444444444444,-0.0,-0.176780749584,0.692092410755,1.0,0.883409589127,-1.0,1.3987212503,20160323 16:11:46 EDT,2.77746666667,20160323 16:09:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































           weights='uniform'))],








































































































         voting='hard', weights=None)",DF1,None,60,"['corrCADJPY', 'corrCHFJPY', 'ROC_GBPUSD', 'priceChangeEURGBP', 'priceChangeEURJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY2', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-23 15:21:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,500,12,600,5,10,2016-03-23 15:20:00,10,2016-03-23 16:10:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,71.7083061085,27.059651365,0.0500704525257,0.0590675471434,0.0,gainAhead,30.288,-48.6581505504,-9.4951621201,0.0,0.380952380952,0.48,0.363636363636,0.4,9.63876189876e-05,7.06915954788e-05,0.501818181818,17.9603876126,0.52,8,12,14,16,0.444668008048,0.0,0.478559176672,0.375,-0.0,-0.269624028032,1.0,1.0,0.936114731744,-0.993377483444,1.67311322027,20160323 16:12:47 EDT,2.78981666667,20160323 16:10:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































           weights='uniform'))],







































































































         voting='hard', weights=None)",DF1,None,60,"['corrCADJPY', 'corrCHFJPY', 'Pri_rStochCHFJPY', 'ROC_GBPUSD', 'priceChangeEURGBP', 'priceChangeEURJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-23 15:22:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,500,12,600,5,10,2016-03-23 15:21:00,10,2016-03-23 16:11:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,304.587791174,39.9008573185,0.0495805983263,0.0549397151173,0.0,gainAhead,23.952,14.2682207679,77.3251166317,0.0,0.352941176471,0.56,0.428571428571,0.3,9.09471995887e-05,5.5158988938e-05,0.504285714286,15.1971895493,0.44,6,14,8,22,0.494117647059,1.0,1.0,0.285714285714,-0.0,-0.0,1.0,1.0,1.0,-0.0104529616725,2.98954703833,20160323 16:13:59 EDT,2.99515,20160323 16:11:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































           weights='uniform'))],





































































































