model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































































































           weights='uniform'))],
























































































































































































































         voting='hard', weights=None)",DF1,-0.491177433538,None,1.0,0.433811802233,0.380952380952,0.437493260342,60,0.00934835334673,"['corrCADJPY', 'corrUSDCHF', 'priceChangeNZDJPY', 'corrGBPJPY', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChangeY1', 'mean60_ga', 'autoCor_Y1']",221,-1.0,250,16.3484970217,1,0.473333333333,0,False,1.11022302463e-16,0.503703703704,CHFJPY Validation Period 250,259,2016-03-23 06:05:00,100,27.5683333333,None,0.0,-0.0,134,1.5,12.0,ALL,10,1,1.0,0.0,0.589661375661,2016-03-22 00:06:00,0.000128330903018,CHFJPY,1000,0.010902045658,12,0.0,600,0.000108131628118,1.0,5,10,2016-03-23 06:04:00,0.526666666667,0.0,1.00896604566,10,2016-03-23 10:14:00,gainAhead,136,60,1.0,DF1,-0.0,-0.163086524037,300,0.0,10,0,0.0,20160323 10:27:29 EDT,13.4949166667,20160323 10:14:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































































































           weights='uniform'))],























































































































































































































         voting='hard', weights=None)",DF1,-0.696880229856,None,1.0,0.430379746835,0.375690607735,0.362924953318,60,0.0106280934495,"['corrCADJPY', 'priceChangeCADJPY', 'priceChangeNZDJPY', 'corrGBPJPY', 'priceChangeAUDJPY', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_ATR', 'mean60_ga', 'autoCor_Y1']",226,-0.0,50,16.578755531,1,0.48,0,False,2.0,0.503703703704,CHFJPY Validation Period 50,254,2016-03-23 06:18:00,100,27.7683333333,None,1.0,-1.0,134,1.5,12.0,ALL,5,1,1.0,0.0,0.590363822386,2016-03-22 00:19:00,0.000125737770531,CHFJPY,1000,0.0111107089297,12,0.0,600,0.000110347010655,1.0,5,10,2016-03-23 06:17:00,0.52,1.0,0.9680319019,10,2016-03-23 10:27:00,gainAhead,136,60,1.0,DF1,-0.0,-0.21140616755,300,0.0,10,0,1.0,20160323 10:41:33 EDT,14.55865,20160323 10:27:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































































































           weights='uniform'))],






















































































































































































































         voting='hard', weights=None)",DF1,-0.496720300565,None,1.0,0.427892234548,0.373961218837,0.521136015478,60,0.0103361023113,"['corrCADJPY', 'priceChangeNZDJPY', 'corrGBPJPY', 'priceChangeAUDJPY', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChangeY4', 'autoCor', 'autoCor_Y1']",226,-0.0,50,16.624808299,1,0.481333333333,0,False,3.0,0.5,CHFJPY Validation Period 50,254,2016-03-23 06:31:00,100,27.6483333333,None,1.0,-0.0,135,1.5,12.0,ALL,10,1,1.0,0.0,0.587647276085,2016-03-22 00:32:00,0.000130338557105,CHFJPY,1000,0.01204029307,12,0.0,600,0.000107550394593,1.0,5,10,2016-03-23 06:30:00,0.518666666667,1.0,1.0,10,2016-03-23 10:40:00,gainAhead,135,60,1.0,DF1,-0.0,-0.017034958602,300,0.0,10,0,1.0,20160323 10:55:08 EDT,15.14315,20160323 10:40:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































































































           weights='uniform'))],





















































































































































































































         voting='hard', weights=None)",DF1,-0.830183002715,None,0.0,0.43956043956,0.385674931129,0.401465295646,60,0.00913651095816,"['priceChangeCADJPY', 'priceChangeNZDJPY', 'corrGBPJPY', 'priceChangeAUDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChangeY1', 'autoCor']",223,-0.0,50,16.4406004254,1,0.476,0,False,0.0,0.510948905109,CHFJPY Validation Period 50,253,2016-03-23 06:45:00,100,28.035,None,1.0,-1.0,134,1.5,12.0,ALL,10,1,0.0,0.0,0.596978584786,2016-03-22 00:46:00,0.000133223274594,CHFJPY,1000,0.0116686095604,12,0.0,600,0.000112101263528,0.0,5,10,2016-03-23 06:44:00,0.524,0.0,1.0,10,2016-03-23 10:54:00,gainAhead,140,60,0.0,DF1,-1.0,-0.115075155131,300,0.0,10,0,1.0,20160323 11:09:31 EDT,15.5235833333,20160323 10:54:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































































           weights='uniform'))],




















































































































































































































         voting='hard', weights=None)",DF1,-0.8126304524,None,1.0,0.433436532508,0.386740331492,0.324663802671,60,0.00924036252856,"['priceChangeCADJPY', 'priceChangeNZDJPY', 'corrGBPJPY', 'priceChangeAUDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChangeY1', 'autoCor']",222,-0.0,50,16.8550764034,1,0.488,0,False,2.0,0.492957746479,CHFJPY Validation Period 50,244,2016-03-23 06:59:00,100,28.6016666667,None,1.0,-0.0,144,1.5,12.0,ALL,5,1,1.0,0.0,0.587849038985,2016-03-22 01:01:00,0.000129520878131,CHFJPY,1000,0.0116816163343,12,0.0,600,0.000110967797966,0.0,5,10,2016-03-23 06:58:00,0.512,1.0,1.0,10,2016-03-23 11:08:00,gainAhead,140,60,0.0,DF1,-1.0,-0.192549172389,300,0.0,10,0,1.0,20160323 11:24:04 EDT,16.0709666667,20160323 11:08:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































































































           weights='uniform'))],



















































































































































































































         voting='hard', weights=None)",DF1,-0.163534023982,None,1.0,0.449612403101,0.397260273973,1.26067712154,60,0.0102080020601,"['priceChangeCADJPY', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'priceChangeEURJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ATR_Y2', 'autoCor_Y1', 'autoCor_Y2']",220,-0.0,250,16.3484980878,1,0.473333333333,0,False,2.0,0.517857142857,CHFJPY Validation Period 250,250,2016-03-23 07:14:00,100,28.13,None,1.0,-0.0,135,1.5,12.0,ALL,5,1,1.0,0.0,0.604225375082,2016-03-22 01:16:00,0.000129842028895,CHFJPY,500,0.01213514414,12,0.0,600,0.0001115521685,0.0,5,10,2016-03-23 07:13:00,0.526666666667,1.0,1.39651928134,10,2016-03-23 11:23:00,gainAhead,145,60,0.0,DF1,-1.0,0.362786623779,300,0.0,10,0,1.0,20160323 11:38:36 EDT,15.6040166667,20160323 11:23:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































































           weights='uniform'))],


















































































































































































































         voting='hard', weights=None)",DF1,-0.0866440388524,None,1.0,0.453416149068,0.402203856749,0.822899759845,60,0.0102918633847,"['corrCADJPY', 'priceChangeCADJPY', 'priceChangeNZDJPY', 'corrGBPJPY', 'priceChangeAUDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChangeY1']",217,-0.0,50,16.2103429822,1,0.469333333333,0,False,3.0,0.519572953737,CHFJPY Validation Period 50,252,2016-03-23 07:29:00,100,27.98,None,1.0,-0.0,135,1.5,12.0,ALL,5,1,1.0,0.0,0.60555507191,2016-03-22 01:31:00,0.000133474595354,CHFJPY,1000,0.0122837960247,12,0.0,600,0.000114220219098,0.0,5,10,2016-03-23 07:28:00,0.530666666667,1.0,1.13900244952,10,2016-03-23 11:38:00,gainAhead,146,60,0.0,DF1,-0.0,0.542468105566,300,0.0,10,0,1.0,20160323 11:53:48 EDT,15.80015,20160323 11:38:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































































































           weights='uniform'))],

















































































































































































































         voting='hard', weights=None)",DF1,-0.577120592582,None,0.0,0.440251572327,0.385674931129,0.795372907886,60,0.0109059103759,"['priceChangeCADJPY', 'priceChangeNZDJPY', 'Pri_rStochEURJPY', 'priceChangeAUDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChangeY1', 'priceChangeY4']",223,-1.0,50,16.3945476574,1,0.474666666667,0,False,1.0,0.512820512821,CHFJPY Validation Period 50,254,2016-03-23 07:43:00,100,27.9416666667,None,1.0,-0.0,133,1.5,12.0,ALL,5,1,0.0,0.0,0.597914388642,2016-03-22 01:45:00,0.000135563380184,CHFJPY,1000,0.0136288777993,12,0.0,600,0.000113664858401,0.0,5,10,2016-03-23 07:42:00,0.525333333333,0.0,1.19710196539,10,2016-03-23 11:52:00,gainAhead,140,60,0.0,DF1,-0.0,0.449235495236,300,0.0,10,0,1.0,20160323 12:07:52 EDT,15.8743,20160323 11:52:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































































           weights='uniform'))],
















































































































































































































         voting='hard', weights=None)",DF1,-0.753382983131,None,1.0,0.444444444444,0.38904109589,0.283173785133,60,0.0105852922128,"['priceChangeCADJPY', 'priceChangeNZDJPY', 'Pri_rStochEURJPY', 'priceChangeAUDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChangeY1', 'mean60_ga']",223,-0.0,50,16.3484948894,1,0.473333333333,0,False,1.0,0.518248175182,CHFJPY Validation Period 50,253,2016-03-23 07:58:00,100,27.9333333333,None,1.0,-1.0,132,1.5,12.0,ALL,5,1,1.0,0.0,0.602311302203,2016-03-22 02:00:00,0.000137000095466,CHFJPY,1000,0.0120927736082,12,0.0,600,0.000118074473617,1.0,5,10,2016-03-23 07:57:00,0.526666666667,1.0,1.20555041123,10,2016-03-23 12:07:00,gainAhead,142,60,1.0,DF1,-1.0,-0.139207097275,300,0.0,10,0,1.0,20160323 12:24:49 EDT,17.8235,20160323 12:07:00 EDT
