model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

         voting='hard', weights=None)",DF1,0.127525466009,None,1.0,0.379194630872,0.316526610644,2.3647504491,56,0.00982447754278,"['priceChangeNZDJPY', 'Pri_rStochNZDJPY', 'Pri_rStochAUDUSD', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR', 'priceChangeY1', 'mean60_ga']",244,-0.0,250,17.0392640205,1,0.493333333333,0,False,2.0,0.47280334728,NZDUSD Validation Period 250,267,2016-03-24 10:32:00,100,26.1833333333,None,1.0,-0.0,126,1.5,12.0,ALL,5,1,1.0,0.0,0.557331645629,2016-03-23 04:34:00,0.000141150254195,NZDUSD,1000,0.015144312837,12,0.0,600,0.000150659374517,1.0,5,10,2016-03-24 10:31:00,0.506666666667,1.0,1.08875992067,10,2016-03-24 14:58:00,gainAhead,113,60,1.0,DF1,-1.0,1.49279672264,300,0.0,10,0,1.0,20160324 15:12:42 EDT,14.7033333333,20160324 14:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































           weights='uniform'))],























































































         voting='hard', weights=None)",DF1,-0.521460530603,None,0.0,0.379367720466,0.322033898305,1.0518105572,56,0.00970723939871,"['corrUSDCHF', 'Pri_rStochGBPUSD', 'Pri_rStochNZDJPY', 'Pri_rStochAUDUSD', 'Pri_rStochEURUSD', 'priceChangeUSDJPY', 'Pri_ATR_Y3', 'priceChangeY2', 'mean60_ga', 'autoCor_Y3']",240,-0.0,250,17.177426589,1,0.497333333333,0,False,1.0,0.461538461538,NZDUSD Validation Period 250,263,2016-03-24 10:46:00,100,26.3916666667,None,0.0,-0.0,133,1.5,12.0,ALL,10,1,0.0,0.0,0.551786179922,2016-03-23 04:48:00,0.000145774357664,NZDUSD,500,0.0128276122578,12,0.0,600,0.000150030480183,0.0,5,10,2016-03-24 10:45:00,0.502666666667,0.0,0.872438513491,10,2016-03-24 15:12:00,gainAhead,114,60,0.0,DF1,-0.0,0.0504236504377,300,0.0,10,0,1.0,20160324 15:30:13 EDT,18.2169166667,20160324 15:12:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































           weights='uniform'))],






















































































         voting='hard', weights=None)",DF1,-0.15706584289,None,1.0,0.383973288815,0.323943661972,1.98046916543,56,0.00982833845717,"['corrUSDCHF', 'Pri_rStochNZDJPY', 'ROC_NZDJPY', 'Pri_rStochAUDUSD', 'priceChangeUSDJPY', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR', 'priceChangeY2', 'mean60_ga']",240,-0.0,250,16.9932155171,1,0.492,0,False,2.0,0.47131147541,NZDUSD Validation Period 250,266,2016-03-24 11:02:00,100,26.3133333333,None,1.0,-1.0,129,1.5,12.0,ALL,5,1,1.0,0.0,0.557627568691,2016-03-23 05:04:00,0.000140261651657,NZDUSD,1000,0.0112436739233,12,0.0,600,0.000148364886473,1.0,5,10,2016-03-24 11:01:00,0.508,1.0,1.20422921997,10,2016-03-24 15:29:00,gainAhead,115,60,1.0,DF1,-0.0,0.969910098259,300,0.0,10,0,1.0,20160324 15:46:36 EDT,17.6017166667,20160324 15:29:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































           weights='uniform'))],





















































































         voting='hard', weights=None)",DF1,-0.36583103138,None,0.0,0.374792703151,0.314763231198,1.37433268562,56,0.00909192882806,"['corrUSDCHF', 'Pri_rStochNZDJPY', 'priceChangeAUDUSD', 'Pri_rStochAUDUSD', 'Pri_rStochEURUSD', 'corrUSDJPY', 'priceChangeUSDJPY', 'Pri_rStochUSDCAD', 'Pri_RSI_Y4', 'priceChangeY4']",246,-1.0,50,17.3616312642,1,0.502666666667,0,False,2.0,0.463114754098,NZDUSD Validation Period 50,260,2016-03-24 11:19:00,100,26.045,None,1.0,-0.0,131,1.5,12.0,ALL,5,1,1.0,0.0,0.552938992648,2016-03-23 05:21:00,0.000142453987586,NZDUSD,500,0.014420128998,12,0.0,600,0.000144334712257,0.0,5,10,2016-03-24 11:18:00,0.497333333333,0.0,1.0,10,2016-03-24 15:46:00,gainAhead,113,60,0.0,DF1,-0.0,0.722231150597,300,0.0,10,0,1.0,20160324 16:06:21 EDT,20.3650166667,20160324 15:46:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































           weights='uniform'))],




















































































         voting='hard', weights=None)",DF1,0.226625891553,None,1.0,0.407284768212,0.342618384401,2.6532299814,52,0.00961974982761,"['Pri_rStochNZDJPY', 'Pri_rStochAUDUSD', 'priceChangeUSDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_ROC', 'priceChangeY2', 'priceChangeY3', 'mean60_ga']",236,-1.0,250,16.4866393337,1,0.477333333333,0,False,1.0,0.502040816327,NZDUSD Validation Period 250,269,2016-03-24 11:40:00,100,26.2316666667,None,1.0,-0.0,122,1.5,12.0,ALL,10,1,0.0,0.0,0.579662933697,2016-03-23 05:54:00,0.00014277824636,NZDUSD,1000,0.01407451712,12,0.0,600,0.000131261784634,1.0,5,10,2016-03-24 11:39:00,0.522666666667,1.0,1.30457677747,10,2016-03-24 16:05:00,gainAhead,123,60,1.0,DF1,-0.0,1.82064036704,300,0.0,10,0,1.0,20160324 16:21:52 EDT,16.8679666667,20160324 16:05:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































           weights='uniform'))],



















































































         voting='hard', weights=None)",DF1,0.137891268699,None,1.0,0.404567699837,0.345403899721,2.30067164911,56,0.0103278312981,"['corrUSDCHF', 'Pri_rStochNZDJPY', 'Pri_rStochAUDUSD', 'priceChangeUSDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ROC', 'priceChangeY2', 'priceChangeY3', 'mean60_ga']",235,-0.0,250,16.8090097757,1,0.486666666667,0,False,2.0,0.488188976378,NZDUSD Validation Period 250,261,2016-03-24 11:52:00,100,26.6883333333,None,1.0,-0.0,130,1.5,12.0,ALL,10,1,1.0,0.0,0.573463104716,2016-03-23 05:54:00,0.000140650717173,NZDUSD,1000,0.0200505169736,12,0.0,600,0.000128502008302,1.0,5,10,2016-03-24 11:51:00,0.513333333333,1.0,1.41523144508,10,2016-03-24 16:20:00,gainAhead,124,60,1.0,DF1,-1.0,1.34830484324,300,0.0,10,0,1.0,20160324 16:38:08 EDT,18.1483333333,20160324 16:20:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































           weights='uniform'))],


















































































         voting='hard', weights=None)",DF1,0.257618528685,None,1.0,0.406557377049,0.348314606742,1.58916060453,56,0.00981341259086,"['corrUSDCHF', 'Pri_rStochNZDJPY', 'priceChangeAUDUSD', 'Pri_rStochAUDUSD', 'corrUSDJPY', 'priceChangeUSDJPY', 'Pri_RSI_Y2', 'Pri_ROC', 'priceChangeY2', 'priceChangeY4']",232,-1.0,250,16.6708546702,1,0.482666666667,0,False,2.0,0.488188976378,NZDUSD Validation Period 250,264,2016-03-24 12:08:00,100,26.6866666667,None,1.0,-0.0,130,1.5,12.0,ALL,10,1,1.0,0.0,0.572918458226,2016-03-23 06:10:00,0.00014324537181,NZDUSD,500,0.012412785142,12,0.0,600,0.000120152877194,1.0,5,10,2016-03-24 12:07:00,0.517333333333,1.0,0.987880361027,10,2016-03-24 16:37:00,gainAhead,124,60,1.0,DF1,-0.0,0.900521207149,300,0.0,10,0,1.0,20160324 16:58:39 EDT,21.65155,20160324 16:37:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































           weights='uniform'))],

















































































         voting='hard', weights=None)",DF1,-0.227210155519,None,1.0,0.402684563758,0.343839541547,1.52041875367,56,0.00942937290732,"['corrUSDCHF', 'ROC_USDCHF', 'ROC_NZDJPY', 'corrUSDJPY', 'ROC_USDJPY', 'priceChangeY2', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",229,-0.0,50,16.3945412606,1,0.474666666667,0,False,2.0,0.485829959514,NZDUSD Validation Period 50,274,2016-03-24 12:28:00,100,26.6466666667,None,1.0,-1.0,127,1.5,12.0,ALL,5,1,1.0,0.0,0.567501417197,2016-03-23 06:30:00,0.000140484283196,NZDUSD,500,0.0121586992586,12,0.0,600,0.000121563978646,1.0,5,10,2016-03-24 12:27:00,0.525333333333,1.0,1.16821880476,10,2016-03-24 16:57:00,gainAhead,120,60,1.0,DF1,-0.0,0.839704050704,300,0.0,10,0,1.0,20160324 17:13:33 EDT,16.5651,20160324 16:57:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































           weights='uniform'))],
















































































         voting='hard', weights=None)",DF1,0.518165294395,None,1.0,0.4256,0.383285302594,2.40674279417,32,0.0103058304644,"['Pri_rStochNZDJPY', 'ROC_NZDJPY', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'priceChangeY2', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",214,-1.0,250,16.5327155565,1,0.478666666667,0,False,1.0,0.478417266187,NZDUSD Validation Period 250,258,2016-03-24 12:44:00,100,28.1616666667,None,1.0,-0.0,145,1.5,12.0,ALL,5,1,1.0,0.0,0.573517951057,2016-03-23 07:16:00,0.00012851800452,NZDUSD,500,0.0145421458842,12,0.0,600,0.000124791993334,1.0,5,10,2016-03-24 12:43:00,0.521333333333,1.0,1.41630129291,10,2016-03-24 17:12:00,gainAhead,133,60,1.0,DF1,-1.0,1.23544521241,300,0.0,10,0,1.0,20160324 17:30:56 EDT,18.9403833333,20160324 17:12:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































           weights='uniform'))],















































































         voting='hard', weights=None)",DF1,0.563552359455,None,1.0,0.403389830508,0.343930635838,2.39934837577,56,0.0108013530835,"['corrUSDCHF', 'ROC_USDCHF', 'ROC_NZDJPY', 'corrUSDJPY', 'ROC_USDJPY', 'Pri_RSI_Y2', 'priceChangeY2', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",227,-1.0,50,16.2103323209,1,0.469333333333,0,False,0.0,0.487704918033,NZDUSD Validation Period 50,279,2016-03-24 12:45:00,100,26.4883333333,None,1.0,-1.0,125,1.5,12.0,ALL,10,1,1.0,0.0,0.567151110269,2016-03-23 06:47:00,0.000133439240288,NZDUSD,500,0.01327688268,12,0.0,600,0.0001188507896,0.0,5,10,2016-03-24 12:44:00,0.530666666667,1.0,1.43627345302,10,2016-03-24 17:29:00,gainAhead,119,60,1.0,DF1,-1.0,1.28834899928,300,0.0,10,0,1.0,20160324 17:46:02 EDT,17.04095,20160324 17:29:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































           weights='uniform'))],














































































         voting='hard', weights=None)",DF1,0.689341048858,None,0.0,0.392426850258,0.330434782609,2.27839882753,56,0.00979765013088,"['corrUSDCHF', 'ROC_USDCHF', 'ROC_NZDJPY', 'corrAUDUSD', 'corrUSDJPY', 'ROC_USDJPY', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",231,-0.0,250,16.2563808244,1,0.470666666667,0,False,2.0,0.483050847458,NZDUSD Validation Period 250,283,2016-03-24 12:55:00,100,25.83,None,1.0,-0.0,122,1.5,12.0,ALL,10,1,1.0,0.0,0.560742815033,2016-03-23 06:57:00,0.000132259423512,NZDUSD,500,0.0120144849044,12,0.0,600,0.000118098270876,0.0,5,10,2016-03-24 12:54:00,0.529333333333,0.0,1.34187370541,10,2016-03-24 17:45:00,gainAhead,114,60,0.0,DF1,-0.0,1.32369907884,300,0.0,10,0,0.0,20160324 18:02:18 EDT,17.3004833333,20160324 17:45:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































           weights='uniform'))],













































































         voting='hard', weights=None)",DF1,0.134170897938,None,1.0,0.397188049209,0.330409356725,2.59502545828,56,0.0093682170924,"['ROC_NZDJPY', 'corrAUDUSD', 'ROC_AUDUSD', 'priceChangeUSDJPY', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChangeY2', 'priceChangeY3', 'mean60_ga', 'std60_ga']",229,-0.0,250,15.7958552767,1,0.457333333333,0,False,2.0,0.497797356828,NZDUSD Validation Period 250,294,2016-03-24 13:07:00,100,25.5266666667,None,1.0,-1.0,114,1.5,12.0,ALL,10,1,1.0,0.0,0.566770023443,2016-03-23 07:09:00,0.000133542280924,NZDUSD,1000,0.0121791225897,12,0.0,600,0.000120752177884,1.0,5,10,2016-03-24 13:06:00,0.542666666667,1.0,1.53541115836,10,2016-03-24 18:01:00,gainAhead,113,60,1.0,DF1,-0.0,1.74911604342,300,0.0,10,0,1.0,20160324 18:18:29 EDT,17.4884,20160324 18:01:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































           weights='uniform'))],












































































         voting='hard', weights=None)",DF1,1.62782855275,None,1.0,0.388791593695,0.326470588235,3.85807713525,56,0.0108198553221,"['ROC_NZDJPY', 'corrAUDUSD', 'ROC_AUDUSD', 'priceChangeUSDJPY', 'ROC_USDCAD', 'Pri_ROC', 'priceChangeY2', 'priceChangeY3', 'mean60_ga', 'std60_ga']",229,-0.0,50,16.0721718847,1,0.465333333333,0,False,3.0,0.480519480519,NZDUSD Validation Period 50,290,2016-03-24 13:21:00,100,25.5683333333,None,1.0,-0.0,120,1.5,12.0,ALL,10,1,1.0,0.0,0.556161701044,2016-03-23 07:23:00,0.000133077749879,NZDUSD,1000,0.0155213408714,12,0.0,600,0.000109911355647,1.0,5,10,2016-03-24 13:20:00,0.534666666667,0.0,1.69697436467,10,2016-03-24 18:17:00,gainAhead,111,60,1.0,DF1,-0.0,2.80979547713,300,0.0,10,0,1.0,20160324 18:35:28 EDT,18.4818666667,20160324 18:17:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































           weights='uniform'))],











































































         voting='hard', weights=None)",DF1,1.49248773872,None,1.0,0.392361111111,0.332352941176,3.96662899661,52,0.00984403069593,"['ROC_NZDJPY', 'corrAUDUSD', 'ROC_USDJPY', 'Pri_rStochUSDCAD', 'Pri_RSI_Y2', 'priceChangeY2', 'priceChangeY3', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3']",227,-1.0,250,16.1182267849,1,0.466666666667,0,False,2.0,0.478813559322,NZDUSD Validation Period 250,287,2016-03-24 13:46:00,100,25.9733333333,None,1.0,-0.0,123,1.5,12.0,ALL,10,1,1.0,0.0,0.556916583583,2016-03-23 08:00:00,0.000138637275782,NZDUSD,500,0.0129603509657,12,0.0,600,9.86614429206e-05,1.0,5,10,2016-03-24 13:45:00,0.533333333333,0.0,1.59737648627,10,2016-03-24 18:34:00,gainAhead,113,60,1.0,DF1,-0.0,2.79943137313,300,0.0,10,0,1.0,20160324 18:51:38 EDT,17.6385333333,20160324 18:34:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













